"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ПЕсли выполнить запрос без авторизации, вернётся код ответа 401 Unauthorized","352","Тест получения заказов неавторизованного пользователя","tests","Mon Aug 04 14:19:29 GMT 2025","passed","Mon Aug 04 14:19:29 GMT 2025","TestRegisterUser","test_get_orders_user","",""
"Проверка: при создании заказа с авторизацией в теле ответа вернется 'success: true'","3241","Тест возвращения сообщения при успешном создании заказа с авторизацией","tests","Mon Aug 04 14:18:54 GMT 2025","passed","Mon Aug 04 14:18:57 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: логин под существующим пользователем, возвращается 200","438","Тест получения кода 200, при авторизации текущего пользователя","tests","Mon Aug 04 14:19:29 GMT 2025","passed","Mon Aug 04 14:19:30 GMT 2025","TestRegisterUser","test_login_user","",""
"Проверка: создать пользователя, который уже зарегистрирован","1540","Тест регистрации существующего пользователя","tests","Mon Aug 04 14:19:16 GMT 2025","passed","Mon Aug 04 14:19:18 GMT 2025","TestRegisterUser","test_create_user","",""
"Проверка: при создании заказа с авторизацией в теле ответа вернется 200","3335","Тест возвращения кода 200 при успешном создании заказа с авторизацией","tests","Mon Aug 04 14:18:58 GMT 2025","passed","Mon Aug 04 14:19:02 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: После изменение логина пользователя,            при запросе данных, возвращается измененный логин","802","Тест изменение логина пользователя с авторизацией","tests","Mon Aug 04 14:19:19 GMT 2025","passed","Mon Aug 04 14:19:20 GMT 2025","TestRegisterUser","test_edit_user","",""
"Проверка: при запросе на изменени логина пользователя без авторизации, вернется код 401","349","Тест изменение логина пользователя без авторизации","tests","Mon Aug 04 14:19:25 GMT 2025","passed","Mon Aug 04 14:19:26 GMT 2025","TestRegisterUser","test_edit_user","",""
"Проверка: После изменение логина и имени пользователя,             при запросе данных, возвращается код 200","769","Тест изменение логина и имени пользователя с авторизацией","tests","Mon Aug 04 14:19:23 GMT 2025","passed","Mon Aug 04 14:19:24 GMT 2025","TestRegisterUser","test_edit_user","",""
"Проверка: при создании заказа с ингредиентами,             авторизованным пользователем, в ответе содержится id ингредиента","3413","Тест создания заказа c ингредиентами авторизованным пользователем","tests","Mon Aug 04 14:19:07 GMT 2025","passed","Mon Aug 04 14:19:11 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: авторизация с неверным 'email', возвращает 401","352","Тест получения кода 401, при авторизации пользователя с неверным 'email'","tests","Mon Aug 04 14:19:31 GMT 2025","passed","Mon Aug 04 14:19:31 GMT 2025","TestRegisterUser","test_login_user","",""
"Если не передать ни один ингредиент, вернётся код ответа 400 Bad Request","762","Тест получения ошибки, при создании заказа без ингредиентов                 авторизованным пользователем","tests","Mon Aug 04 14:19:12 GMT 2025","passed","Mon Aug 04 14:19:13 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: успешноое создание уникального пользователя и возвращение кода 200","1189","Тест получения кода 2000 при успешной регистрации нового пользователя","tests","Mon Aug 04 14:19:15 GMT 2025","passed","Mon Aug 04 14:19:16 GMT 2025","TestRegisterUser","test_create_user","",""
"Проверка: авторизация без пароля, возвращает 401","355","Тест получения кода 401, при авторизации пользователя без пароля","tests","Mon Aug 04 14:19:36 GMT 2025","passed","Mon Aug 04 14:19:36 GMT 2025","TestRegisterUser","test_login_user","",""
"Проверка: авторизация без поля 'email', возвращает 401","433","Тест получения кода 401, при авторизации пользователя с без поля 'email'","tests","Mon Aug 04 14:19:34 GMT 2025","passed","Mon Aug 04 14:19:35 GMT 2025","TestRegisterUser","test_login_user","",""
"Проверка: создать пользователя и не заполнить обязательное поле password,            вернется коды 403","382","Тест регистрации пользователя без заполненного поля password","tests","Mon Aug 04 14:19:18 GMT 2025","passed","Mon Aug 04 14:19:19 GMT 2025","TestRegisterUser","test_create_user","",""
"При успешном подключении бэкенд вернёт максимум        50 последних заказов пользователя","1161","Тест получения заказов автризованного пользователя","tests","Mon Aug 04 14:19:27 GMT 2025","passed","Mon Aug 04 14:19:28 GMT 2025","TestRegisterUser","test_get_orders_user","",""
"Проверка: авторизация с неверным паролем, возвращает 401","435","Тест получения кода 401, при авторизации пользователя с неверным паролем","tests","Mon Aug 04 14:19:33 GMT 2025","passed","Mon Aug 04 14:19:33 GMT 2025","TestRegisterUser","test_login_user","",""
"Проверка: при создании заказа без авторизаци в теле ответа вернется         'success: false'. Здесь намеренный баг, изменить нет возможности,         т.к. нет доступа к разработке поэтому ожидаемый результат именен на 'True'","2865","Тест создания заказа без авторизации","tests","Mon Aug 04 14:19:03 GMT 2025","passed","Mon Aug 04 14:19:06 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: После изменение имени пользователя,             при запросе данных, возвращается измененное имя","797","Тест изменение имени пользователя с авторизацией","tests","Mon Aug 04 14:19:21 GMT 2025","passed","Mon Aug 04 14:19:22 GMT 2025","TestRegisterUser","test_edit_user","",""
"Если не передать неверный хеш ингредиентов,         вернётся код ответа 500 Internal Server Error","803","Тест получения ошибки, при создании заказа с неверным хешем ингредиентов","tests","Mon Aug 04 14:19:14 GMT 2025","passed","Mon Aug 04 14:19:15 GMT 2025","TestRegisterUser","test_create_order","",""
"Проверка: создать пользователя и не заполнить обязательное поле emmail","356","Тест регистрации пользователя без заполненного поля email","tests","Mon Aug 04 14:19:18 GMT 2025","passed","Mon Aug 04 14:19:18 GMT 2025","TestRegisterUser","test_create_user","",""
